,id,viewCount,likeCount,dislikeCount,commentCount,publishedAt,title,channelTitle
21,hE9-JiOmvfg,57,0,0,0,2012-08-15T09:51:33.000Z,Harry Potter And The Half Blood Prince - Official Trailer - HD,oldandnewtrailers
22,8fsIc8U77Nk,38,0,0,0,2012-08-15T10:00:29.000Z,Harry Potter And The Deathly Hallows Part 1 - Official Trailer - HD,oldandnewtrailers
23,gPMbfs2kYMI,62,0,0,1,2012-08-15T10:25:37.000Z,Harry Potter And The Deathly Hallows Part 2 - Official Trailer - HD,oldandnewtrailers
24,S0XQx3PDJvM,1675,6,2,0,2012-08-15T11:17:55.000Z,Disaster Movie - Official Trailer - HD,oldandnewtrailers
25,1ltiqNTYZbA,31472,120,25,15,2012-08-16T10:31:22.000Z,Epic Movie - Official Trailer,oldandnewtrailers
26,0_8r7TkAz-M,456,2,0,0,2012-08-16T19:16:56.000Z,harry potter and the sorcerers stone trailer (fan made),amypond5
27,_hp_xsUg9ws,15182909,127221,5055,18566,2012-08-17T07:08:34.000Z,Honest Trailers - The Hunger Games,Screen Junkies
28,4foud3KDet4,8815,139,3,17,2012-08-17T11:37:26.000Z,Easy A Harry Potter Style,MsAdorableIdiot
29,eAHDS5Rn4kg,8756417,57561,1448,49,2012-08-17T15:44:41.000Z,Dumbledore and Voldemort Duel | Harry Potter and the Order of the Phoenix,HarryPotter
30,LPBRnZRdIjk,9890,25,5,10,2012-08-17T16:36:27.000Z,[Kinect] Harry Potter Kinect - Trailer d&#39;Annonce,Warner Bros. France
31,5JqzJwSJ98o,7862,358,1,32,2012-08-17T20:52:05.000Z,Finding Hogwarts DVD Trailer - A Harry Potter Fan Documentary,Bre Bishop
32,juKtIZcLgI0,8834,75,3,1,2012-08-20T14:21:11.000Z,Harry Potter a Relikvie smrti - část 2.,HBO CZSK
33,dfWbsf7xvL8,3085,19,0,1,2012-08-21T09:20:53.000Z,Harry Potter i Insygnia Śmierci cz.2 (2011) - trailer HBO,HBO Polska
34,4x1rXzDgPXk,22124,85,4,4,2012-08-21T18:17:42.000Z,Harry Potter - a Vězen z Azkabanu (Trailer),Bengoro Beng
35,wb9bFUm_yOw,23630,92,4,0,2012-08-21T18:22:44.000Z,Harry Potter a Ohnivý pohár (Trailer),Bengoro Beng
36,hcwZRNL6-xY,41094,246,10,4,2012-08-21T18:37:43.000Z,Harry Potter a Fénixův řád (Trailer),Bengoro Beng
37,PkzI-N0Doj8,40264,217,12,29,2012-08-21T19:26:41.000Z,The Dark Wizard Rises (Harry Potter - The Darl Knight Rises Trailer Mash up),Hud1313
38,Yv5efX4aX0w,2099,35,0,2,2012-08-22T18:31:40.000Z,"THE APPARITION - Ashley Greene, Tom Felton - OFFICIAL TRAILER (HD)",Young Hollywood
39,kwjw6wk-1fk,457,3,0,0,2012-08-23T10:28:41.000Z,Night Watch Official Trailer!,isthemoviegood
40,8rXjy6V5ml4,2954,20,2,7,2012-08-23T17:41:06.000Z,The Unwanteds,Simon & Schuster Books
41,lOQtQWDAvOs,115,2,0,0,2012-08-25T15:41:52.000Z,Harry Potter Series Fan Made Trailer,gleelover212
42,sSGv2FKokhM,3050,40,4,7,2012-08-26T00:05:44.000Z,The Apparition Official Trailer [HD]: Twilight&#39;s Ashley Greene Is Haunted By Fear Itself,@HOLLYWOOD
43,yCya17hogmA,82192,3193,27,305,2012-08-26T16:01:00.000Z,Doctor Who: Harry Potter Crossover Trailer,Maxim Tsukanov
44,lDaoV1Xi0KU,1177,14,1,3,2012-08-26T17:55:35.000Z,Harry Potter And The Deathly Hallows Part II Final Trailer Music (Little SFX),manowweik1995
45,E6OSUCCXK4s,8102,62,5,59,2012-08-27T17:33:01.000Z,&#39;The Apparition&#39; Premiere - &#39;Harry Potter&#39; Meets &#39;Twilight&#39;,ClevverTV
46,VwU2MqXbmm8,13,0,0,0,2012-08-28T16:38:59.000Z,Harry Potter and the Deathly Hallows Part 2 Official Trailer [HD],PotterInPanem
47,lq8gaml7yhQ,16995,52,3,30,2012-08-29T13:17:23.000Z,PRIVATE PEACEFUL trailer - out in UK cinemas 12 October 2012,PREMIERPRONLINE
48,K5lkWrZsO6U,334,2,0,0,2012-08-31T01:09:56.000Z,Harry Potter &amp; The Goblet Of Fire- Theatrical Trailer,Face28Off
49,iZZm5Tgtqv0,81411,580,13,111,2012-08-31T07:01:59.000Z,Harry Potter And The Ten Years Later - Episode Seven (Part 1),FuriousMolecules
